rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
369,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Core,24.1,45.97,43.7,13.0,14.6,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,37.1,13.9,5.2,1.1,17.9,2.7,57.8,12.7,4.7,0.118,0.189,NVDA,,126,14.6,11.0,,False
370,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,Core,19.1,83.01,84.5,10.5,18.1,10.0,0.0,ok,-1.5,de_fallback,,155.6,False,37.1,18.2,-5.8,5.0,52.3,8.9,33.2,4.9,2.1,-0.308,0.336,AVGO,,126,18.1,19.0,,False
371,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,Core,11.6,197.11,249.84,15.5,12.0,10.0,0.0,ok,-0.5,de_fallback,,52.2,True,37.0,16.9,2.5,10.6,39.5,9.5,18.8,-3.6,9.4,0.189,0.382,AVGO,,126,20.5,14.0,,False
372,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,Core,15.4,240.09,228.09,19.5,12.5,10.0,0.0,ok,-5.0,de_fallback,,1261.3,False,37.0,13.9,6.5,6.0,32.5,81.0,56.9,53.3,111.6,-0.207,0.195,AVGO,,126,12.5,15.0,,False
373,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,Core,17.4,147.73,185.79,16.5,12.0,10.0,0.0,ok,-1.5,de_fallback,,121.2,True,37.0,19.7,2.8,19.3,8.4,37.1,24.2,-13.6,-31.6,-0.053,0.165,MSFT,,126,17.2,14.0,,False
374,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,Core,32.2,871.0,827.45,11.5,16.0,10.0,0.0,ok,-0.5,de_fallback,,73.5,False,37.0,36.9,1.7,14.5,24.6,19.2,53.4,26.0,35.8,-0.094,0.131,MSFT,,126,16.0,11.0,,False
375,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,Core,25.7,233.01,221.36,15.5,11.9,10.0,0.0,ok,-0.5,de_fallback,,81.1,False,36.9,19.3,3.5,10.2,33.2,14.6,75.4,21.0,17.7,-0.273,0.274,AVGO,,126,11.9,15.0,,False
376,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,Core,38.3,17.38,16.97,10.5,17.9,10.0,0.0,ok,-1.5,de_fallback,,189.4,False,36.9,9.6,-16.1,0.1,39.8,9.3,50.2,4.5,5.4,-0.145,0.137,AVGO,,126,17.9,18.0,,False
377,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,53.4,480.08,463.64,16.0,12.4,10.0,0.0,ok,-1.5,de_fallback,,113.4,False,36.9,32.8,1.8,11.9,48.9,27.2,60.7,17.2,6.7,0.35,0.328,AVGO,,126,12.4,15.0,,False
378,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,Core,42.3,31.12,30.86,10.5,16.7,10.0,0.0,ok,-0.5,de_fallback,,86.0,False,36.7,12.3,-38.6,9.4,53.8,6.3,48.9,10.2,7.3,-0.151,0.18,AVGO,,126,16.7,17.0,,False
379,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,Core,48.8,78.2,79.35,10.5,17.7,10.0,0.0,ok,-1.5,de_fallback,,164.8,False,36.7,17.2,-15.3,2.9,45.9,9.6,38.3,0.1,-3.6,-0.196,0.211,MSFT,,126,17.7,19.0,,False
380,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,Core,16.1,30.77,30.59,14.5,15.2,10.0,0.0,ok,-3.0,de_fallback,,248.7,False,36.7,15.0,0.6,2.3,36.5,39.5,53.4,-30.0,-46.7,-0.012,0.12,AVGO,,126,15.2,11.0,,False
381,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,Growth,21.8,54.82,58.41,9.0,17.7,10.0,0.0,ok,0.0,de_fallback,,17.5,False,36.7,,-0.1,260.2,-69.9,-36.6,26.0,22.2,16.5,0.335,0.36,BMNR,,126,17.7,15.0,,False
382,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,Cyclical,7.0,22.12,22.17,9.0,17.7,10.0,0.0,ok,0.0,de_fallback,,48.2,False,36.7,12.0,-4.1,14.4,13.3,0.6,48.3,-10.5,-26.0,0.171,0.195,AVGO,,126,17.7,11.0,,False
383,CNP,"CenterPoint Energy, Inc (Holdi",Utilities,Utilities - Regulated Electric,Core,27.7,42.04,43.16,11.5,18.2,10.0,0.0,ok,-3.0,de_fallback,,210.3,False,36.7,20.1,-18.7,10.7,47.0,9.8,35.5,2.3,-0.8,-0.302,0.31,AVGO,,126,18.2,19.0,,False
384,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,Core,17.3,64.9,61.66,14.0,14.1,10.0,0.0,ok,-1.5,de_fallback,,145.5,False,36.6,14.4,2.3,16.3,19.2,16.8,65.4,13.9,6.9,-0.077,0.129,AVGO,,126,14.1,11.0,,False
385,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,Core,42.5,146.81,139.47,14.0,14.1,10.0,0.0,ok,-1.5,de_fallback,,117.8,False,36.6,16.2,3.9,15.5,18.6,15.8,60.9,-0.8,-21.7,0.203,0.271,MSFT,,126,14.1,17.0,,False
386,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,Core,83.9,149.82,142.33,16.0,11.1,10.0,0.0,ok,-0.5,de_fallback,,69.2,False,36.6,20.9,3.9,2.9,52.7,12.3,72.2,7.9,-5.2,0.348,0.333,BMNR,,126,11.1,15.0,,False
387,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,Speculative,8.5,18.53,19.28,13.5,18.0,10.0,0.0,ok,-5.0,de_fallback,,661.4,False,36.5,10.2,-17.6,9.6,43.0,29.5,41.8,-8.7,-23.6,0.246,0.369,GOOG,,126,18.0,14.0,,False
388,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,Core,17.1,124.37,118.15,14.5,13.5,10.0,0.0,ok,-1.5,de_fallback,,146.4,False,36.5,15.0,5.3,6.0,37.6,0.7,51.4,6.0,-16.7,-0.031,0.117,NVDA,,126,13.5,11.0,,False
389,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,Core,14.4,415.88,524.77,16.0,12.0,10.0,0.0,ok,-1.5,de_fallback,,156.1,True,36.5,15.8,1.9,3.0,33.3,71.8,18.3,-18.0,-23.5,0.132,0.212,NVDA,,126,16.0,14.0,,False
390,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Core,22.6,71.99,74.12,9.5,18.4,10.0,0.0,ok,-1.5,de_fallback,,185.6,False,36.4,17.3,-9.7,-0.5,40.3,9.2,29.3,-1.9,-5.7,-0.352,0.321,MSFT,,126,18.4,19.0,,False
391,DOW,Dow Inc.,Basic Materials,Chemicals,Cyclical,21.9,30.29,31.39,9.0,18.7,10.0,0.0,ok,-1.5,de_fallback,,111.9,False,36.2,16.4,1.3,19.7,9.8,-5.5,49.5,0.7,4.4,-0.142,0.212,GOOG,,126,18.7,11.0,,False
392,TECH,Bio-Techne Corp,Healthcare,Biotechnology,Core,11.2,72.09,68.49,14.5,11.7,10.0,0.0,ok,0.0,de_fallback,,13.9,False,36.2,35.3,2.7,-1.5,66.4,5.3,65.1,21.1,4.9,0.093,0.136,GOOG,,126,11.7,17.0,,False
393,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,Core,133.2,104.43,100.58,11.5,16.0,10.0,0.0,ok,-1.5,de_fallback,,100.9,False,36.0,12.4,3.9,6.1,13.4,3.8,47.6,25.2,34.3,-0.107,0.169,MSFT,,126,16.0,15.0,,False
394,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,Core,13.5,26.16,24.85,14.5,12.8,10.0,0.0,ok,-1.5,de_fallback,,161.0,False,35.8,12.8,6.7,2.9,34.6,-15.0,68.0,33.7,22.5,0.167,0.188,MSFT,,126,12.8,15.0,,False
395,BG,Bunge Limited,Consumer Defensive,Farm Products,Growth,20.4,106.23,117.8,9.5,16.7,10.0,0.0,ok,-0.5,de_fallback,,98.0,False,35.7,9.4,-31.7,88.3,4.9,7.2,31.3,-4.4,-13.6,-0.048,0.138,GOOG,,126,16.7,16.0,,False
396,STT,State Street Corporation,Financial Services,Asset Management,Core,50.6,184.16,174.95,13.0,12.7,10.0,0.0,ok,0.0,financial_na,,,False,35.7,12.1,,-2.8,0.0,12.4,58.6,32.9,34.4,0.419,0.405,NVDA,,126,12.7,14.0,,False
397,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,Core,32.7,148.04,145.79,13.5,13.6,10.0,0.0,ok,-1.5,de_fallback,,101.7,False,35.6,31.1,,3.8,74.9,7.0,55.5,7.1,1.8,-0.044,0.184,AVGO,,126,13.6,17.0,,False
398,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.4,17.28,16.42,14.0,13.6,10.0,-2.0,ok,0.0,financial_na,,,False,35.6,18.4,-5.0,2167.8,84.4,-150.9,60.7,-31.8,-39.1,0.571,0.506,NVDA,,126,13.6,16.0,,True
399,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,92.4,316.47,300.65,14.5,12.6,10.0,0.0,ok,-1.5,de_fallback,,146.5,False,35.6,11.4,3.8,8.8,10.7,27.5,65.9,43.4,73.3,-0.107,0.251,GOOG,,126,12.6,12.0,,False
400,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,392.0,196.83,186.99,13.0,12.3,10.0,0.0,ok,0.0,de_fallback,,24.0,False,35.3,15.5,3.0,2.3,42.4,6.6,74.2,13.5,5.4,-0.287,0.356,GOOG,,126,12.3,13.0,,False
401,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,Core,38.7,235.02,223.27,17.5,10.8,10.0,0.0,ok,-3.0,de_fallback,,258.0,False,35.3,16.3,5.6,8.7,33.0,22.8,67.5,19.0,-5.8,0.185,0.22,MSFT,,126,10.8,15.0,,False
402,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,Core,17.6,33.86,32.4,11.0,14.2,10.0,0.0,ok,0.0,financial_na,,,False,35.2,10.9,-1.4,8.7,37.4,6.7,58.1,27.4,22.4,0.419,0.369,GOOG,,126,14.2,14.0,,False
403,BA,Boeing Company (The),Industrials,Aerospace & Defense,Core,170.8,216.14,218.9,14.5,15.6,10.0,0.0,ok,-5.0,de_fallback,,790.9,False,35.1,52.2,3.3,8.0,4.7,173.5,50.6,-1.0,-15.5,0.377,0.372,BMNR,,126,15.6,14.0,,False
404,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,Core,29.5,141.87,146.79,9.5,18.6,10.0,0.0,ok,-3.0,de_fallback,,229.1,False,35.1,17.0,-8.8,-1.5,29.3,11.0,30.7,1.4,-0.7,-0.285,0.258,MSFT,,126,18.6,18.0,,False
405,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,Cyclical,58.0,270.37,269.63,13.0,17.0,10.0,0.0,ok,-5.0,de_fallback,,585.2,False,35.0,22.6,-0.5,-10.2,41.8,74.1,41.2,22.1,27.3,-0.169,0.145,MSFT,,126,17.0,13.0,,False
406,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,Core,28.0,48.31,47.5,11.5,16.5,10.0,0.0,ok,-3.0,de_fallback,,200.9,False,35.0,16.4,-7.2,8.8,68.6,9.5,49.1,3.0,-3.8,-0.209,0.277,AVGO,,126,16.5,20.0,,False
407,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,Speculative,8.9,7.96,9.67,14.5,12.0,10.0,0.0,ok,-1.5,de_fallback,,130.2,True,35.0,8.9,,2.2,32.6,-0.8,20.9,-31.7,-36.2,0.09,0.119,GOOG,,126,15.9,13.0,fcf_yield_out_of_range(184.1),False
408,LUV,Southwest Airlines Company,Industrials,Airlines,Core,22.0,44.97,46.19,10.5,14.9,10.0,0.0,ok,-0.5,de_fallback,,97.3,False,34.9,9.1,-3.8,16.4,22.4,11.1,39.1,8.4,-12.5,0.317,0.359,GOOG,,126,14.9,14.0,,False
409,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,Core,40.8,85.24,80.98,17.0,12.9,10.0,0.0,ok,-5.0,de_fallback,,670.4,False,34.9,17.2,4.6,4.7,18.5,81.9,57.3,9.8,-4.8,0.012,0.075,GOOG,,126,12.9,16.0,,False
410,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,Core,85.1,318.3,302.38,15.0,12.9,10.0,0.0,ok,-3.0,de_fallback,,224.8,False,34.9,15.7,-1.8,6.5,50.3,44.7,69.6,12.0,-8.9,0.376,0.387,GOOG,,126,12.9,14.0,,False
411,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.6,79.98,91.09,10.5,14.3,10.0,0.0,ok,0.0,de_fallback,,4.5,False,34.8,57.8,-0.1,33.7,35.3,-4.2,55.9,50.6,204.0,0.465,0.494,AVGO,,126,14.3,13.0,,False
412,BXP,"BXP, Inc.",Real Estate,REIT - Office,Core,12.5,70.12,66.61,13.5,14.0,10.0,0.0,ok,-3.0,de_fallback,,211.6,False,34.5,33.5,,3.8,56.9,5.3,59.6,11.9,3.1,0.168,0.222,BMNR,,126,14.0,16.0,,False
413,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Mach,Core,69.8,132.68,126.05,13.0,11.7,10.0,0.0,ok,-0.5,de_fallback,,72.9,False,34.2,18.7,2.8,0.5,13.7,12.8,65.5,15.2,0.6,0.172,0.239,NVDA,,126,11.7,14.0,,False
414,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Growth,20.8,44.88,42.64,12.0,13.6,10.0,0.0,ok,-1.5,de_fallback,,143.7,False,34.1,10.5,0.7,77.4,19.1,8.7,61.2,8.8,-3.5,0.128,0.227,GOOG,,126,13.6,11.0,,False
415,MET,"MetLife, Inc.",Financial Services,Insurance - Life,Core,61.9,96.13,91.32,10.5,13.6,10.0,0.0,ok,0.0,financial_na,,,False,34.1,8.7,-28.2,2.7,23.8,13.0,63.8,21.6,15.7,0.223,0.267,MSFT,,126,13.6,14.0,,False
416,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.7,6.13,7.01,11.5,16.4,10.0,-4.0,ok,0.0,de_fallback,,1.4,False,33.9,,-0.6,51.7,40.6,-39.4,43.4,-35.7,-35.5,0.67,0.578,BMNR,,126,16.4,16.0,,False
417,AES,The AES Corporation,Utilities,Utilities - Diversified,Core,10.5,14.68,14.71,9.0,17.9,10.0,0.0,ok,-3.0,de_fallback,,259.6,False,33.9,6.2,-28.3,8.7,19.3,5.3,40.9,2.4,-6.5,-0.032,0.083,MSFT,,126,17.9,18.0,,False
418,XYZ,"Block, Inc.",Technology,Software - Infrastructure,Core,48.4,81.24,77.18,9.5,14.3,10.0,0.0,ok,0.0,de_fallback,,37.5,False,33.8,16.0,-1.6,4.9,45.1,3.7,56.3,20.1,26.5,0.434,0.343,BMNR,,126,14.3,16.0,,False
419,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,5.0,14.95,19.15,10.0,15.3,10.0,-2.0,ok,0.0,de_fallback,,1.2,False,33.3,,-0.1,198.9,30.0,-57.1,48.1,-31.9,-25.7,0.541,0.584,BMNR,,126,15.3,13.0,,False
420,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,160.0,592.67,588.08,10.0,16.2,10.0,0.0,ok,-3.0,de_fallback,,376.0,False,33.2,26.1,0.7,-11.1,26.0,18.3,52.6,8.7,4.9,-0.041,0.262,MSFT,,126,16.2,14.0,,False
421,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.7,83.31,99.18,7.0,17.5,10.0,0.0,ok,-1.5,de_fallback,,111.2,False,33.0,21.2,-1.0,2.9,15.6,-22.5,40.7,37.0,82.8,0.372,0.471,AVGO,,126,17.5,13.0,,False
422,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,6.0,16.21,22.48,8.0,16.0,10.0,-2.0,ok,0.0,de_fallback,,4.2,False,32.0,,-1.1,-80.9,66.3,-55.3,42.0,-29.9,-31.5,0.551,0.601,BMNR,,126,16.0,15.0,,False
423,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.3,2.79,3.68,7.5,16.3,10.0,-2.0,ok,0.0,de_fallback,,3.0,False,31.8,,-15.3,13.2,27.9,-16.6,38.1,-41.2,-52.6,0.644,0.583,BMNR,,126,16.3,15.0,,False
424,COR,"Cencora, Inc.",Healthcare,Medical Distribution,Core,60.6,311.34,295.77,11.0,15.6,10.0,0.0,ok,-5.0,de_fallback,,421.0,False,31.6,15.7,-0.5,3.8,3.8,107.1,54.7,-3.8,-20.9,-0.119,0.139,NVDA,,126,15.6,15.0,,False
425,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Cyclical,84.9,211.68,201.1,9.5,12.5,10.0,0.0,ok,-0.5,de_fallback,,91.4,False,31.5,11.2,-1.3,6.9,12.5,14.5,67.2,33.4,41.8,-0.145,0.262,GOOG,,126,12.5,12.0,,False
426,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,39.2,71.77,93.75,12.5,15.9,10.0,-2.0,ok,-5.0,de_fallback,,738.5,False,31.4,,-21.9,111.6,69.4,-40.7,40.0,-24.3,-30.9,0.554,0.535,NVDA,,126,15.9,17.0,,False
427,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,13.2,36.8,49.11,9.5,13.7,10.0,-2.0,ok,0.0,financial_na,,,False,31.2,,-17.6,-0.0,68.4,7.7,46.9,-23.5,-39.5,0.576,0.539,BMNR,,126,13.7,16.0,,False
428,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1229.1,311.21,390.76,11.0,12.0,10.0,-2.0,ok,0.0,de_fallback,,18.4,True,31.0,139.9,0.4,25.5,18.9,4.7,18.1,-24.4,-35.6,0.537,0.46,BMNR,,126,15.7,11.0,,False
429,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,6.8,38.83,53.52,6.0,16.4,10.0,-2.0,ok,0.0,de_fallback,,0.1,False,30.4,,-1.5,,0.0,-8.9,36.7,-48.7,-59.2,0.593,0.625,BMNR,,126,16.4,18.0,,False
430,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,Core,80.4,88.86,84.42,14.0,8.9,10.0,0.0,ok,-3.0,de_fallback,,202.3,False,29.9,6.0,27.3,1.9,10.2,3.2,76.7,15.2,-1.7,0.321,0.382,BMNR,,126,8.9,11.0,,False
431,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,7.9,27.39,37.4,9.5,13.5,10.0,-2.0,ok,-1.5,de_fallback,,136.2,False,29.5,,,406.6,25.9,-8.4,46.6,-16.1,-27.1,0.56,0.545,BMNR,,126,13.5,15.0,fwd_pe_out_of_range(216.2);fcf_yield_out_of_range(-62.9),False
432,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,Core,18.0,25.03,24.08,7.0,12.5,10.0,0.0,ok,-0.5,de_fallback,,57.7,False,29.0,38.2,-0.3,-2.0,14.7,4.2,63.5,5.1,-9.2,-0.112,0.207,MSFT,,126,12.5,15.0,,False
433,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.1,22.32,23.18,4.5,16.9,10.0,-2.0,ok,-5.0,de_fallback,,641.6,False,24.4,43.1,-32.3,-28.8,12.4,-121.7,54.6,19.7,31.9,0.545,0.535,AVGO,,126,16.9,15.0,,False
434,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,Core,58.5,14.68,14.53,4.5,14.5,10.0,0.0,ok,-5.0,de_fallback,,456.7,False,24.0,7.7,-13.6,-3.8,7.1,-18.3,63.6,11.6,0.3,0.25,0.245,GOOG,,126,14.5,11.0,,False
