rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
370,MMM,3M Company,Industrials,Conglomerates,Core,93.9,182.08,172.98,21.0,10.6,10.0,0.0,ok,-5.0,de_fallback,,437.9,False,36.6,18.7,6.8,2.5,39.4,81.9,74.9,14.9,0.0,0.072,0.17,GOOG,,126,10.6,14.0,,False
371,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,Core,37.9,17.2,17.03,10.5,17.6,10.0,0.0,ok,-1.5,de_fallback,,189.4,False,36.6,9.5,-16.2,0.1,39.8,9.3,44.8,3.3,-5.6,-0.136,0.128,AVGO,,126,17.6,18.0,,False
372,WTW,Willis Towers Watson Public Li,Financial Services,Insurance Brokers,Core,31.4,338.07,321.17,17.5,9.1,10.0,0.0,ok,0.0,financial_na,,,False,36.6,14.8,4.5,9.1,42.5,19.8,82.5,13.9,-12.0,-0.013,0.366,MSFT,,126,9.1,15.0,,False
373,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,Core,12.1,188.69,217.99,19.5,12.0,10.0,0.0,ok,-5.0,de_fallback,,1261.3,True,36.5,11.1,8.3,6.0,32.5,81.0,20.9,19.4,20.6,-0.142,0.197,BMNR,,126,17.9,15.0,,False
374,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,Core,15.4,446.87,522.24,16.0,12.0,10.0,0.0,ok,-1.5,de_fallback,,156.1,True,36.5,17.0,1.8,3.0,33.3,71.8,23.2,-11.7,-28.2,0.168,0.239,NVDA,,126,18.2,14.0,,False
375,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,Cyclical,89.7,369.68,351.2,18.5,11.0,10.0,0.0,ok,-3.0,de_fallback,,390.0,False,36.5,27.2,2.8,7.5,49.0,65.1,63.3,11.4,-11.5,0.174,0.292,GOOG,,126,11.0,12.0,,False
376,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,Core,41.8,30.75,31.0,10.5,16.4,10.0,0.0,ok,-0.5,de_fallback,,86.0,False,36.4,12.2,-39.1,9.4,53.8,6.3,43.5,8.6,-2.4,-0.135,0.165,AVGO,,126,16.4,17.0,,False
377,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,Core,12.7,119.21,113.25,16.0,11.9,10.0,0.0,ok,-1.5,de_fallback,,128.6,False,36.4,11.1,7.9,5.8,34.3,-2.4,58.3,15.3,-0.0,-0.27,0.348,AVGO,,126,11.9,16.0,,False
378,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,79.1,768.58,730.15,17.0,9.4,10.0,0.0,ok,0.0,de_fallback,,8.5,False,36.4,12.9,3.9,16.7,44.5,14.0,78.4,8.1,-12.8,0.214,0.256,BMNR,,126,9.4,16.0,,False
379,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,Core,19.1,83.06,84.52,10.5,17.4,10.0,0.0,ok,-1.5,de_fallback,,155.6,False,36.4,18.2,-5.8,5.0,52.3,8.9,31.9,4.9,-2.9,-0.282,0.309,AVGO,,126,17.4,19.0,,False
380,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,Core,23.9,208.85,202.65,18.0,11.3,10.0,0.0,ok,-3.0,de_fallback,,364.5,False,36.3,16.9,3.3,13.7,21.7,53.7,58.7,7.5,-12.2,-0.063,0.105,MSFT,,126,11.3,11.0,,False
381,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Core,22.4,71.59,74.0,9.5,18.3,10.0,0.0,ok,-1.5,de_fallback,,185.6,False,36.3,17.2,-9.8,-0.5,40.3,9.2,31.1,-2.4,-10.7,-0.346,0.318,MSFT,,126,18.3,19.0,,False
382,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,Cyclical,80.3,285.47,271.2,15.5,12.3,10.0,0.0,ok,-1.5,de_fallback,,136.4,False,36.3,30.3,,9.7,44.2,22.0,59.3,5.8,-12.6,-0.015,0.153,GOOG,,126,12.3,12.0,,False
383,IVZ,Invesco Ltd,Financial Services,Asset Management,Core,14.1,32.01,30.41,16.0,12.3,10.0,-2.0,ok,0.0,financial_na,,,False,36.3,10.0,,20.5,29.6,-0.6,60.0,23.0,8.9,0.503,0.471,BMNR,,126,12.3,14.0,,False
384,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,Core,85.5,297.32,282.45,18.0,11.3,10.0,0.0,ok,-3.0,de_fallback,,334.9,False,36.3,24.1,,6.1,44.2,104.6,62.0,14.3,-8.0,-0.007,0.157,NVDA,,126,11.3,15.0,,False
385,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,19.6,30.32,32.15,12.0,15.7,10.0,0.0,ok,-1.5,de_fallback,,120.8,False,36.2,9.2,-38.0,122.7,8.4,17.9,63.4,-6.5,-22.4,0.45,0.478,NVDA,,126,15.7,13.0,,False
386,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,Core,43.8,151.16,143.6,14.0,13.7,10.0,0.0,ok,-1.5,de_fallback,,117.8,False,36.2,16.7,3.7,15.5,18.6,15.8,62.9,2.2,-21.1,0.199,0.263,MSFT,,126,13.7,17.0,,False
387,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,Core,17.3,310.67,295.14,16.0,10.6,10.0,0.0,ok,-0.5,de_fallback,,61.6,False,36.1,25.0,3.3,8.5,55.2,17.1,67.7,15.6,-2.9,0.249,0.306,AVGO,,126,10.6,15.0,,False
388,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,Core,26.0,235.84,224.05,15.5,11.0,10.0,0.0,ok,-0.5,de_fallback,,81.1,False,36.0,19.6,3.5,10.2,33.2,14.6,81.3,22.0,13.5,-0.276,0.269,AVGO,,126,11.0,15.0,,False
389,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,Core,58.4,254.76,242.02,17.0,9.0,10.0,0.0,ok,0.0,de_fallback,,22.5,False,36.0,28.3,2.4,11.3,36.7,14.6,72.5,15.9,-0.1,0.268,0.356,AVGO,,126,9.0,14.0,,False
390,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,Core,34.9,90.0,85.5,14.5,11.4,10.0,0.0,ok,0.0,de_fallback,,47.9,False,35.9,23.1,3.2,8.5,42.8,9.5,62.6,10.2,-19.8,0.213,0.234,BMNR,,126,11.4,15.0,,False
391,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,Core,27.7,47.79,47.65,11.5,17.3,10.0,0.0,ok,-3.0,de_fallback,,200.9,False,35.8,16.2,-7.3,8.8,68.6,9.5,37.5,1.8,-7.2,-0.211,0.28,AVGO,,126,17.3,20.0,,False
392,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,Core,53.9,65.43,68.1,10.5,15.7,10.0,0.0,ok,-0.5,de_fallback,,92.0,False,35.7,19.8,1.6,3.9,24.7,9.0,41.3,8.0,-8.5,0.192,0.264,GOOG,,126,15.7,14.0,,False
393,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,Core,31.6,852.86,825.19,11.5,14.7,10.0,0.0,ok,-0.5,de_fallback,,73.5,False,35.7,36.1,1.7,14.5,24.6,19.2,60.1,22.7,19.6,-0.092,0.128,MSFT,,126,14.7,11.0,,False
394,WAT,Waters Corporation,Healthcare,Diagnostics & Research,Growth,39.3,400.0,380.0,14.0,11.7,10.0,0.0,ok,0.0,de_fallback,,36.6,False,35.7,24.2,-1.3,91.4,55.2,5.2,60.3,12.6,-8.1,0.125,0.156,AVGO,,126,11.7,16.0,,False
395,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,Core,12.8,115.02,109.27,14.5,11.2,10.0,0.0,ok,0.0,de_fallback,,46.6,False,35.7,19.7,4.0,7.0,54.3,3.2,55.0,16.0,-1.3,0.231,0.18,BMNR,,126,11.2,16.0,,False
396,BXP,"BXP, Inc.",Real Estate,REIT - Office,Core,12.5,70.01,66.51,13.5,15.1,10.0,0.0,ok,-3.0,de_fallback,,211.6,False,35.6,33.5,,3.8,56.9,5.3,47.7,11.7,0.3,0.159,0.203,BMNR,,126,15.1,16.0,,False
397,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,299.0,462.7,439.57,13.0,12.6,10.0,0.0,ok,,unavailable,,,False,35.6,21.2,1.8,87.5,19.2,,64.1,112.2,268.7,0.299,0.349,AVGO,,126,12.6,13.0,,False
398,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,Core,14.1,27.33,25.96,14.5,12.6,10.0,0.0,ok,-1.5,de_fallback,,156.4,False,35.6,13.3,7.1,5.3,34.1,-14.4,68.4,39.1,17.9,0.196,0.222,MSFT,,126,12.6,15.0,,False
399,JCI,Johnson Controls International,Industrials,Building Products & Equipment,Core,93.1,153.65,145.97,16.0,10.1,10.0,0.0,ok,-0.5,de_fallback,,70.1,False,35.6,25.6,3.2,9.3,36.7,14.3,75.1,17.4,7.1,0.25,0.403,AVGO,,126,10.1,14.0,,False
400,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,Core,213.7,209.86,199.37,13.0,12.6,10.0,0.0,ok,0.0,de_fallback,,17.6,False,35.6,134.3,0.9,25.6,75.1,-0.2,55.0,56.7,89.9,0.454,0.439,MSFT,,126,12.6,17.0,,False
401,CNP,"CenterPoint Energy, Inc (Holdi",Utilities,Utilities - Regulated Electric,Core,26.8,40.65,43.1,11.5,17.1,10.0,0.0,ok,-3.0,de_fallback,,210.3,False,35.6,19.5,-19.4,10.7,47.0,9.8,29.5,-1.2,-10.4,-0.289,0.302,AVGO,,126,17.1,19.0,,False
402,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,11.1,18.43,17.51,14.0,13.5,10.0,-2.0,ok,0.0,financial_na,,,False,35.5,19.6,-4.7,2167.8,84.4,-150.9,63.4,-25.7,-21.4,0.568,0.499,NVDA,,126,13.5,16.0,,True
403,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,Core,22.5,56.26,58.93,7.0,18.5,10.0,0.0,ok,0.0,de_fallback,,19.0,False,35.5,,1.3,2.1,-66.0,-39.0,34.3,24.2,19.3,0.33,0.347,BMNR,,126,18.5,15.0,,False
404,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,55.6,218.99,224.31,15.0,14.0,10.0,-2.0,ok,-1.5,de_fallback,,132.4,False,35.5,,-11.1,683.9,72.1,14.1,61.4,53.6,153.6,0.519,0.49,NVDA,,126,14.0,15.0,,False
405,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,60.0,68.27,68.75,11.5,15.5,10.0,0.0,ok,-1.5,de_fallback,,160.5,False,35.5,17.9,-15.3,17.6,46.2,8.3,29.3,9.2,-0.4,-0.177,0.179,MSFT,,126,15.5,19.0,,False
406,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,Core,16.9,63.49,60.32,14.0,12.9,10.0,0.0,ok,-1.5,de_fallback,,145.5,False,35.4,14.0,2.4,16.3,19.2,16.8,51.7,11.0,-13.6,-0.039,0.114,AVGO,,126,12.9,11.0,,False
407,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,Speculative,9.3,20.3,19.51,14.5,15.7,10.0,0.0,ok,-5.0,de_fallback,,621.1,False,35.2,11.9,-18.0,4.9,42.5,36.7,54.4,0.3,-21.1,0.269,0.37,GOOG,,126,15.7,14.0,,False
408,BG,Bunge Limited,Consumer Defensive,Farm Products,Growth,20.5,106.62,116.98,9.5,16.2,10.0,0.0,ok,-0.5,de_fallback,,98.0,False,35.2,9.5,-31.6,88.3,4.9,7.2,34.8,-4.3,-20.2,-0.033,0.134,GOOG,,126,16.2,16.0,,False
409,CNC,Centene Corporation,Healthcare,Healthcare Plans,Core,33.1,66.99,64.01,13.0,12.7,10.0,0.0,ok,-0.5,de_fallback,,71.1,False,35.2,12.8,29.1,4.6,11.4,-20.4,58.1,42.4,51.3,-0.015,0.106,AVGO,,126,12.7,15.0,,False
410,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,Core,48.2,77.2,79.22,9.5,17.2,10.0,0.0,ok,-1.5,de_fallback,,173.1,False,35.2,17.0,-16.4,-5.1,46.8,9.9,34.4,-1.1,-9.4,-0.196,0.213,MSFT,,126,17.2,19.0,,False
411,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.6,80.2,99.37,9.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,108.2,False,35.1,13.7,-2.3,24.3,15.8,-1.6,42.1,30.1,74.4,0.37,0.449,AVGO,,126,17.6,13.0,,False
412,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1119.1,518.85,493.42,16.0,9.1,10.0,0.0,ok,0.0,financial_na,,,False,35.1,24.1,5.5,4.4,27.8,10.5,81.9,5.7,-9.2,-0.071,0.163,AVGO,,126,9.1,14.0,,False
413,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Cyclical,81.2,202.55,192.42,9.5,16.0,10.0,0.0,ok,-0.5,de_fallback,,91.4,False,35.0,10.6,-1.4,6.9,12.5,14.5,51.8,26.7,20.8,-0.147,0.253,GOOG,,126,16.0,12.0,,False
414,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,Cyclical,74.1,49.91,50.38,13.0,11.9,10.0,0.0,ok,0.0,de_fallback,,47.0,False,34.9,15.3,4.0,5.0,17.0,12.9,59.8,6.9,-13.9,0.11,0.162,NVDA,,126,11.9,14.0,,False
415,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,Core,17.5,33.41,31.74,14.5,13.3,10.0,0.0,ok,-3.0,de_fallback,,248.7,False,34.8,16.3,0.6,2.3,36.5,39.5,63.5,-23.4,-51.0,0.047,0.1,BMNR,,126,13.3,11.0,,False
416,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,Cyclical,55.8,260.11,267.87,13.0,16.8,10.0,0.0,ok,-5.0,de_fallback,,585.2,False,34.8,21.8,-0.6,-10.2,41.8,74.1,32.8,17.1,16.3,-0.177,0.153,MSFT,,126,16.8,13.0,,False
417,TECH,Bio-Techne Corp,Healthcare,Biotechnology,Core,11.2,72.0,68.4,14.5,10.0,10.0,0.0,ok,0.0,de_fallback,,13.9,False,34.5,35.2,2.7,-1.5,66.4,5.3,56.0,20.6,-7.0,0.091,0.129,GOOG,,126,10.0,17.0,,False
418,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,Core,10.2,89.59,85.11,13.0,12.0,10.0,0.0,ok,-0.5,de_fallback,,77.7,False,34.5,15.2,2.8,6.3,31.2,8.8,55.6,16.9,6.8,0.114,0.16,GOOG,,126,12.0,15.0,,False
419,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Speculative,9.9,47.01,61.53,14.0,12.0,10.0,0.0,ok,-1.5,de_fallback,,103.8,True,34.5,7.2,11.0,5.4,18.9,4.1,22.7,-33.1,-54.2,0.201,0.232,AVGO,,126,16.0,11.0,,False
420,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,Core,17.1,144.67,137.44,13.5,12.5,10.0,0.0,ok,-1.5,de_fallback,,138.8,False,34.5,17.6,3.0,27.0,23.4,9.4,68.3,8.6,-10.7,0.122,0.126,MSFT,,126,12.5,14.0,,False
421,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,Core,15.6,103.27,98.11,15.5,9.4,10.0,0.0,ok,-0.5,de_fallback,,58.2,False,34.4,16.2,9.1,0.4,32.2,6.9,71.8,33.4,12.5,0.223,0.24,GOOG,,126,9.4,14.0,,False
422,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1270.0,321.55,384.96,11.0,15.4,10.0,-2.0,ok,0.0,de_fallback,,18.4,False,34.4,144.9,0.4,25.5,18.9,4.7,26.2,-21.6,-33.0,0.558,0.472,BMNR,,126,15.4,11.0,,False
423,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,Core,18.1,131.32,124.75,14.5,11.4,10.0,0.0,ok,-1.5,de_fallback,,146.4,False,34.4,15.8,5.1,6.0,37.6,0.7,58.6,11.9,-21.7,0.01,0.118,GOOG,,126,11.4,11.0,,False
424,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,Cyclical,7.4,23.41,22.24,9.0,15.3,10.0,0.0,ok,0.0,de_fallback,,48.2,False,34.3,13.1,-3.9,14.4,13.3,0.6,56.9,-4.9,-29.5,0.184,0.224,AVGO,,126,15.3,11.0,,False
425,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Core,25.4,48.47,46.05,13.0,11.6,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,34.1,14.4,4.8,1.1,18.2,2.7,60.0,18.6,-0.8,0.126,0.193,NVDA,,126,11.6,11.0,,False
426,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,Core,40.3,84.21,80.44,17.0,12.1,10.0,0.0,ok,-5.0,de_fallback,,670.4,False,34.1,15.8,4.6,4.7,18.5,81.9,58.3,8.4,-11.3,-0.001,0.063,GOOG,,126,12.1,16.0,,False
427,PNW,Pinnacle West Capital Corporat,Utilities,Utilities - Regulated Electric,Core,12.3,101.5,103.45,11.5,15.5,10.0,0.0,ok,-3.0,de_fallback,,213.0,False,34.0,18.2,-6.8,11.4,43.0,9.6,22.1,6.0,-2.3,-0.312,0.325,AVGO,,126,15.5,19.0,,False
428,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,Core,29.1,139.66,146.68,9.5,17.4,10.0,0.0,ok,-3.0,de_fallback,,229.1,False,33.9,16.7,-8.9,-1.5,29.3,11.0,26.0,-0.2,-7.7,-0.272,0.244,MSFT,,126,17.4,18.0,,False
429,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,3.2,98.78,93.84,10.5,13.4,10.0,0.0,ok,0.0,de_fallback,,4.5,False,33.9,71.4,-0.1,33.7,35.3,-4.2,56.1,82.3,302.3,0.493,0.513,AVGO,,126,13.4,13.0,,False
430,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,Core,17.7,34.92,33.17,11.5,12.2,10.0,0.0,ok,0.0,financial_na,,,False,33.7,11.1,-16.9,14.3,37.7,7.9,59.9,30.4,16.4,0.453,0.4,GOOG,,126,12.2,14.0,,False
431,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,220.1,407.83,387.44,19.5,9.1,10.0,0.0,ok,-5.0,de_fallback,,623.8,False,33.6,17.4,3.4,5.8,71.4,101.3,72.7,19.2,0.8,-0.037,0.083,MSFT,,126,9.1,17.0,,False
432,XYZ,"Block, Inc.",Technology,Software - Infrastructure,Core,50.1,84.2,79.99,9.5,14.1,10.0,0.0,ok,0.0,de_fallback,,37.5,False,33.6,16.6,-1.6,4.9,45.1,3.7,56.6,24.2,34.4,0.424,0.342,BMNR,,126,14.1,16.0,,False
433,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,Growth,38.1,265.96,252.66,12.5,11.0,10.0,0.0,ok,0.0,de_fallback,,46.9,False,33.5,14.1,0.6,33.4,14.7,17.6,76.6,33.3,22.2,0.207,0.227,AVGO,,126,11.0,11.0,,False
434,HII,"Huntington Ingalls Industries,",Industrials,Aerospace & Defense,Core,12.5,317.7,301.82,10.5,13.5,10.0,0.0,ok,-0.5,de_fallback,,55.3,False,33.5,15.3,-2.4,10.9,12.4,13.0,71.3,-8.1,-34.7,0.303,0.335,BMNR,,126,13.5,14.0,,False
435,MET,"MetLife, Inc.",Financial Services,Insurance - Life,Core,61.9,96.26,91.45,10.5,13.0,10.0,0.0,ok,0.0,financial_na,,,False,33.5,8.8,-28.1,2.7,23.8,13.0,66.3,22.1,12.9,0.211,0.271,BMNR,,126,13.0,14.0,,False
436,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,Core,25.4,313.96,298.26,14.5,9.4,10.0,0.0,ok,-0.5,de_fallback,,78.5,False,33.4,15.9,3.5,5.8,28.9,11.7,72.8,17.3,2.1,-0.027,0.149,AVGO,,126,9.4,15.0,,False
437,MTD,"Mettler-Toledo International, ",Healthcare,Diagnostics & Research,Core,28.5,1421.52,1350.44,16.5,11.9,10.0,0.0,ok,-5.0,de_fallback,,16668.4,False,33.4,27.5,2.4,4.5,60.3,,64.1,7.7,-9.9,0.136,0.166,GOOG,,126,11.9,17.0,,False
438,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,Core,91.0,162.47,154.35,16.0,7.8,10.0,0.0,ok,-0.5,de_fallback,,69.2,False,33.3,22.7,3.6,2.9,52.7,12.3,78.2,16.6,-8.1,0.379,0.358,NVDA,,126,7.8,15.0,,False
439,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,7.9,21.39,22.29,8.0,17.3,10.0,-2.0,ok,0.0,de_fallback,,4.2,False,33.3,,-0.8,-80.9,66.3,-55.3,64.3,-6.3,-5.9,0.591,0.596,BMNR,,126,17.3,15.0,,False
440,LYV,"Live Nation Entertainment, Inc",Communication Services,Entertainment,Core,42.8,183.52,175.54,14.5,13.7,10.0,0.0,ok,-5.0,de_fallback,,620.2,False,33.2,95.2,4.0,9.4,25.8,17.7,55.3,17.2,16.6,0.246,0.227,BMNR,,126,13.7,13.0,,False
441,DOW,Dow Inc.,Basic Materials,Chemicals,Cyclical,21.4,29.67,31.05,9.0,15.7,10.0,0.0,ok,-1.5,de_fallback,,111.9,False,33.2,16.1,1.1,19.7,9.8,-5.5,52.3,-1.8,-18.6,-0.11,0.208,GOOG,,126,15.7,11.0,,False
442,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.7,295.09,288.84,10.5,13.9,10.0,0.0,ok,-1.5,de_fallback,,110.1,False,32.9,20.4,-5.7,4.6,32.1,0.0,46.6,7.7,-8.0,-0.027,0.106,GOOG,,126,13.9,11.0,,False
443,PKG,Packaging Corporation of Ameri,Consumer Cyclical,Packaging & Containers,Core,22.8,256.01,243.21,14.5,8.9,10.0,0.0,ok,-0.5,de_fallback,,95.2,False,32.9,20.2,,14.7,20.8,,70.9,18.5,-0.7,0.072,0.134,NVDA,,126,8.9,11.0,,False
444,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Mach,Core,70.2,133.34,126.67,13.0,10.3,10.0,0.0,ok,-0.5,de_fallback,,72.9,False,32.8,18.7,2.8,0.5,13.7,12.8,61.3,15.1,-8.1,0.205,0.254,NVDA,,126,10.3,14.0,,False
445,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.8,6.43,6.89,11.5,15.3,10.0,-4.0,ok,0.0,de_fallback,,1.4,False,32.8,,-0.6,51.7,40.6,-39.4,52.3,-31.0,-32.5,0.67,0.579,BMNR,,126,15.3,16.0,,False
446,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,49.0,89.89,92.82,12.5,16.9,10.0,-2.0,ok,-5.0,de_fallback,,738.5,False,32.4,,-17.5,111.6,69.4,-40.7,62.3,-4.5,-3.2,0.576,0.537,NVDA,,126,16.9,17.0,,False
447,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,97.1,69.39,65.92,15.0,9.4,10.0,-2.0,ok,0.0,de_fallback,,32.1,False,32.4,17.0,2.2,-7.3,38.3,14.8,73.5,21.2,0.5,0.523,0.531,NVDA,,126,9.4,11.0,,False
448,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,5.6,16.78,18.85,10.0,13.9,10.0,-2.0,ok,0.0,de_fallback,,1.2,False,31.9,,-0.1,198.9,30.0,-57.1,62.1,-21.6,-14.6,0.561,0.581,BMNR,,126,13.9,13.0,,False
449,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,165.2,612.0,592.43,10.0,14.5,10.0,0.0,ok,-3.0,de_fallback,,376.0,False,31.5,26.9,0.7,-11.1,26.0,18.3,54.3,11.7,-3.7,-0.007,0.231,MSFT,,126,14.5,14.0,,False
450,BA,Boeing Company (The),Industrials,Aerospace & Defense,Core,189.8,240.19,228.18,14.5,11.8,10.0,0.0,ok,-5.0,de_fallback,,790.9,False,31.3,58.1,3.0,8.0,4.7,173.5,68.6,9.8,-10.4,0.404,0.366,BMNR,,126,11.8,14.0,,False
451,LUV,Southwest Airlines Company,Industrials,Airlines,Core,23.9,48.79,46.67,10.5,11.1,10.0,0.0,ok,-0.5,de_fallback,,97.3,False,31.1,9.9,-3.5,16.4,22.4,11.1,47.9,16.9,-18.6,0.368,0.372,GOOG,,126,11.1,14.0,,False
452,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,8.6,29.87,36.55,9.5,14.8,10.0,-2.0,ok,-1.5,de_fallback,,136.2,False,30.8,,-57.7,406.6,25.9,-8.4,57.5,-8.3,-17.5,0.588,0.553,BMNR,,126,14.8,15.0,fwd_pe_out_of_range(235.8),False
453,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,Core,87.6,327.42,311.05,15.0,8.7,10.0,0.0,ok,-3.0,de_fallback,,224.8,False,30.7,16.1,-1.7,6.5,50.3,44.7,74.4,15.1,-11.5,0.379,0.382,GOOG,,126,8.7,14.0,,False
454,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,Core,80.6,89.16,84.7,14.0,9.4,10.0,0.0,ok,-3.0,de_fallback,,202.3,False,30.4,6.1,27.2,1.9,10.2,3.2,73.5,14.9,-8.4,0.318,0.385,BMNR,,126,9.4,11.0,,False
455,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Growth,22.1,47.75,45.36,12.0,9.9,10.0,0.0,ok,-1.5,de_fallback,,143.7,False,30.4,11.2,0.7,77.4,19.1,8.7,62.8,15.5,-10.9,0.159,0.24,GOOG,,126,9.9,11.0,,False
456,COR,"Cencora, Inc.",Healthcare,Medical Distribution,Core,61.7,317.22,301.36,11.0,14.0,10.0,0.0,ok,-5.0,de_fallback,,421.0,False,30.0,16.0,-0.5,3.8,3.8,107.1,59.1,-2.0,-15.7,-0.124,0.137,GOOG,,126,14.0,15.0,,False
457,AES,The AES Corporation,Utilities,Utilities - Diversified,Core,10.5,14.7,14.55,9.0,13.7,10.0,0.0,ok,-3.0,de_fallback,,259.6,False,29.7,6.2,-28.3,8.7,19.3,5.3,62.8,3.7,-16.6,0.026,0.094,GOOG,,126,13.7,18.0,,False
458,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,13.9,38.89,48.14,9.5,12.2,10.0,-2.0,ok,0.0,financial_na,,,False,29.7,,-16.6,-0.0,68.4,7.7,55.4,-18.5,-25.7,0.59,0.535,BMNR,,126,12.2,16.0,,False
459,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,7.5,42.99,52.2,6.0,15.3,10.0,-2.0,ok,0.0,de_fallback,,0.1,False,29.3,,-1.3,,0.0,-8.9,52.5,-41.7,-49.2,0.616,0.622,BMNR,,126,15.3,18.0,,False
460,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,7.7,18.71,23.19,5.5,20.5,10.0,-2.0,ok,-5.0,de_fallback,,950.6,False,29.0,37.9,,-43.0,-10.0,-167.5,51.7,0.3,19.1,0.521,0.486,BMNR,,126,20.5,15.0,,False
